order,fields,run,scope,n,on_topic,junk,pred_junk,recall,precision_junk,agreement
relevant-first,id>relevant>confidence>reason,8,shell,6,3,3,0,1.0000,,0.5000
relevant-first,id>relevant>confidence>reason,8,corona,5,5,0,1,0.8000,0.0000,0.8000
relevant-first,id>relevant>confidence>reason,8,notion,40,40,0,2,0.9500,0.0000,0.9500
relevant-first,id>relevant>confidence>reason,8,dove,40,40,0,6,0.8500,0.0000,0.8500
relevant-first,id>relevant>confidence>reason,8,OVERALL,226,197,29,27,0.9137,0.3704,0.8407
relevant-first,id>relevant>confidence>reason,9,conductor,2,0,2,0,,,0.0000
relevant-first,id>relevant>confidence>reason,9,arc,40,40,0,7,0.8250,0.0000,0.8250
relevant-first,id>relevant>confidence>reason,9,linear,7,7,0,0,1.0000,,1.0000
relevant-first,id>relevant>confidence>reason,9,monday,16,5,11,0,1.0000,,0.3125
relevant-first,id>relevant>confidence>reason,9,bolt,32,30,2,3,0.9333,0.3333,0.9062
relevant-first,id>relevant>confidence>reason,9,square,38,27,11,10,1.0000,1.0000,0.9737
relevant-first,id>relevant>confidence>reason,9,shell,6,3,3,1,1.0000,1.0000,0.6667
relevant-first,id>relevant>confidence>reason,9,corona,5,5,0,1,0.8000,0.0000,0.8000
relevant-first,id>relevant>confidence>reason,9,notion,40,40,0,1,0.9750,0.0000,0.9750
relevant-first,id>relevant>confidence>reason,9,dove,40,40,0,6,0.8500,0.0000,0.8500
relevant-first,id>relevant>confidence>reason,9,OVERALL,226,197,29,29,0.9137,0.4138,0.8496
relevant-first,id>relevant>confidence>reason,10,conductor,2,0,2,0,,,0.0000
relevant-first,id>relevant>confidence>reason,10,arc,40,40,0,7,0.8250,0.0000,0.8250
relevant-first,id>relevant>confidence>reason,10,linear,7,7,0,1,0.8571,0.0000,0.8571
relevant-first,id>relevant>confidence>reason,10,monday,16,5,11,1,1.0000,1.0000,0.3750
relevant-first,id>relevant>confidence>reason,10,bolt,32,30,2,0,1.0000,,0.9375
relevant-first,id>relevant>confidence>reason,10,square,38,27,11,10,1.0000,1.0000,0.9737
relevant-first,id>relevant>confidence>reason,10,shell,6,3,3,1,1.0000,1.0000,0.6667
relevant-first,id>relevant>confidence>reason,10,corona,5,5,0,1,0.8000,0.0000,0.8000
relevant-first,id>relevant>confidence>reason,10,notion,40,40,0,1,0.9750,0.0000,0.9750
relevant-first,id>relevant>confidence>reason,10,dove,40,40,0,7,0.8250,0.0000,0.8250
relevant-first,id>relevant>confidence>reason,10,OVERALL,226,197,29,29,0.9137,0.4138,0.8496
reason-first,id>reason>relevant>confidence,1,conductor,2,0,2,0,,,0.0000
reason-first,id>reason>relevant>confidence,1,arc,40,40,0,0,1.0000,,1.0000
reason-first,id>reason>relevant>confidence,1,linear,7,7,0,0,1.0000,,1.0000
reason-first,id>reason>relevant>confidence,1,monday,16,5,11,0,1.0000,,0.3125
reason-first,id>reason>relevant>confidence,1,bolt,32,30,2,0,1.0000,,0.9375
reason-first,id>reason>relevant>confidence,1,square,38,27,11,6,1.0000,1.0000,0.8684
reason-first,id>reason>relevant>confidence,1,shell,6,3,3,0,1.0000,,0.5000
reason-first,id>reason>relevant>confidence,1,corona,5,5,0,0,1.0000,,1.0000
reason-first,id>reason>relevant>confidence,1,notion,40,40,0,0,1.0000,,1.0000
reason-first,id>reason>relevant>confidence,1,dove,40,40,0,0,1.0000,,1.0000
reason-first,id>reason>relevant>confidence,1,OVERALL,226,197,29,6,1.0000,1.0000,0.8982
reason-first,id>reason>relevant>confidence,2,conductor,2,0,2,0,,,0.0000
reason-first,id>reason>relevant>confidence,2,arc,40,40,0,0,1.0000,,1.0000
reason-first,id>reason>relevant>confidence,2,linear,7,7,0,0,1.0000,,1.0000
reason-first,id>reason>relevant>confidence,2,monday,16,5,11,0,1.0000,,0.3125
reason-first,id>reason>relevant>confidence,2,bolt,32,30,2,0,1.0000,,0.9375
reason-first,id>reason>relevant>confidence,2,square,38,27,11,6,1.0000,1.0000,0.8684
reason-first,id>reason>relevant>confidence,2,shell,6,3,3,0,1.0000,,0.5000
reason-first,id>reason>relevant>confidence,2,corona,5,5,0,0,1.0000,,1.0000
reason-first,id>reason>relevant>confidence,2,notion,40,40,0,0,1.0000,,1.0000
reason-first,id>reason>relevant>confidence,2,dove,40,40,0,0,1.0000,,1.0000
reason-first,id>reason>relevant>confidence,2,OVERALL,226,197,29,6,1.0000,1.0000,0.8982
reason-first,id>reason>relevant>confidence,3,conductor,2,0,2,0,,,0.0000
reason-first,id>reason>relevant>confidence,3,arc,40,40,0,0,1.0000,,1.0000
reason-first,id>reason>relevant>confidence,3,linear,7,7,0,0,1.0000,,1.0000
reason-first,id>reason>relevant>confidence,3,monday,16,5,11,0,1.0000,,0.3125
reason-first,id>reason>relevant>confidence,3,bolt,32,30,2,0,1.0000,,0.9375
reason-first,id>reason>relevant>confidence,3,square,38,27,11,7,1.0000,1.0000,0.8947
reason-first,id>reason>relevant>confidence,3,shell,6,3,3,0,1.0000,,0.5000
reason-first,id>reason>relevant>confidence,3,corona,5,5,0,0,1.0000,,1.0000
reason-first,id>reason>relevant>confidence,3,notion,40,40,0,0,1.0000,,1.0000
reason-first,id>reason>relevant>confidence,3,dove,40,40,0,0,1.0000,,1.0000
reason-first,id>reason>relevant>confidence,3,OVERALL,226,197,29,7,1.0000,1.0000,0.9027
reason-first,id>reason>relevant>confidence,4,conductor,2,0,2,0,,,0.0000
reason-first,id>reason>relevant>confidence,4,arc,40,40,0,0,1.0000,,1.0000
reason-first,id>reason>relevant>confidence,4,linear,7,7,0,0,1.0000,,1.0000
reason-first,id>reason>relevant>confidence,4,monday,16,5,11,0,1.0000,,0.3125
reason-first,id>reason>relevant>confidence,4,bolt,32,30,2,1,1.0000,1.0000,0.9688
reason-first,id>reason>relevant>confidence,4,square,38,27,11,10,1.0000,1.0000,0.9737
reason-first,id>reason>relevant>confidence,4,shell,6,3,3,0,1.0000,,0.5000
reason-first,id>reason>relevant>confidence,4,corona,5,5,0,0,1.0000,,1.0000
reason-first,id>reason>relevant>confidence,4,notion,40,40,0,0,1.0000,,1.0000
reason-first,id>reason>relevant>confidence,4,dove,40,40,0,0,1.0000,,1.0000
reason-first,id>reason>relevant>confidence,4,OVERALL,226,197,29,11,1.0000,1.0000,0.9204
reason-first,id>reason>relevant>confidence,5,conductor,2,0,2,0,,,0.0000
reason-first,id>reason>relevant>confidence,5,arc,40,40,0,0,1.0000,,1.0000
reason-first,id>reason>relevant>confidence,5,linear,7,7,0,0,1.0000,,1.0000
reason-first,id>reason>relevant>confidence,5,monday,16,5,11,0,1.0000,,0.3125
reason-first,id>reason>relevant>confidence,5,bolt,32,30,2,1,0.9667,0.0000,0.9062
reason-first,id>reason>relevant>confidence,5,square,38,27,11,9,1.0000,1.0000,0.9474
reason-first,id>reason>relevant>confidence,5,shell,6,3,3,0,1.0000,,0.5000
reason-first,id>reason>relevant>confidence,5,corona,5,5,0,0,1.0000,,1.0000
reason-first,id>reason>relevant>confidence,5,notion,40,40,0,0,1.0000,,1.0000
reason-first,id>reason>relevant>confidence,5,dove,40,40,0,0,1.0000,,1.0000
reason-first,id>reason>relevant>confidence,5,OVERALL,226,197,29,10,0.9949,0.9000,0.9071
reason-first,id>reason>relevant>confidence,6,conductor,2,0,2,0,,,0.0000
reason-first,id>reason>relevant>confidence,6,arc,40,40,0,0,1.0000,,1.0000
reason-first,id>reason>relevant>confidence,6,linear,7,7,0,0,1.0000,,1.0000
reason-first,id>reason>relevant>confidence,6,monday,16,5,11,0,1.0000,,0.3125
reason-first,id>reason>relevant>confidence,6,bolt,32,30,2,1,1.0000,1.0000,0.9688
reason-first,id>reason>relevant>confidence,6,square,38,27,11,11,1.0000,1.0000,1.0000
reason-first,id>reason>relevant>confidence,6,shell,6,3,3,0,1.0000,,0.5000
reason-first,id>reason>relevant>confidence,6,corona,5,5,0,0,1.0000,,1.0000
reason-first,id>reason>relevant>confidence,6,notion,40,40,0,0,1.0000,,1.0000
reason-first,id>reason>relevant>confidence,6,dove,40,40,0,0,1.0000,,1.0000
reason-first,id>reason>relevant>confidence,6,OVERALL,226,197,29,12,1.0000,1.0000,0.9248
reason-first,id>reason>relevant>confidence,7,conductor,2,0,2,0,,,0.0000
reason-first,id>reason>relevant>confidence,7,arc,40,40,0,0,1.0000,,1.0000
reason-first,id>reason>relevant>confidence,7,linear,7,7,0,0,1.0000,,1.0000
reason-first,id>reason>relevant>confidence,7,monday,16,5,11,0,1.0000,,0.3125
reason-first,id>reason>relevant>confidence,7,bolt,32,30,2,0,1.0000,,0.9375
reason-first,id>reason>relevant>confidence,7,square,38,27,11,9,1.0000,1.0000,0.9474
reason-first,id>reason>relevant>confidence,7,shell,6,3,3,0,1.0000,,0.5000
reason-first,id>reason>relevant>confidence,7,corona,5,5,0,0,1.0000,,1.0000
reason-first,id>reason>relevant>confidence,7,notion,40,40,0,0,1.0000,,1.0000
reason-first,id>reason>relevant>confidence,7,dove,40,40,0,0,1.0000,,1.0000
reason-first,id>reason>relevant>confidence,7,OVERALL,226,197,29,9,1.0000,1.0000,0.9115
reason-first,id>reason>relevant>confidence,8,conductor,2,0,2,0,,,0.0000
reason-first,id>reason>relevant>confidence,8,arc,40,40,0,0,1.0000,,1.0000
reason-first,id>reason>relevant>confidence,8,linear,7,7,0,0,1.0000,,1.0000
reason-first,id>reason>relevant>confidence,8,monday,16,5,11,0,1.0000,,0.3125
reason-first,id>reason>relevant>confidence,8,bolt,32,30,2,1,1.0000,1.0000,0.9688
reason-first,id>reason>relevant>confidence,8,square,38,27,11,11,1.0000,1.0000,1.0000
reason-first,id>reason>relevant>confidence,8,shell,6,3,3,0,1.0000,,0.5000
reason-first,id>reason>relevant>confidence,8,corona,5,5,0,0,1.0000,,1.0000
reason-first,id>reason>relevant>confidence,8,notion,40,40,0,0,1.0000,,1.0000
reason-first,id>reason>relevant>confidence,8,dove,40,40,0,0,1.0000,,1.0000
reason-first,id>reason>relevant>confidence,8,OVERALL,226,197,29,12,1.0000,1.0000,0.9248
reason-first,id>reason>relevant>confidence,9,conductor,2,0,2,0,,,0.0000
reason-first,id>reason>relevant>confidence,9,arc,40,40,0,0,1.0000,,1.0000
reason-first,id>reason>relevant>confidence,9,linear,7,7,0,0,1.0000,,1.0000
reason-first,id>reason>relevant>confidence,9,monday,16,5,11,0,1.0000,,0.3125
reason-first,id>reason>relevant>confidence,9,bolt,32,30,2,0,1.0000,,0.9375
reason-first,id>reason>relevant>confidence,9,square,38,27,11,6,1.0000,1.0000,0.8684
reason-first,id>reason>relevant>confidence,9,shell,6,3,3,0,1.0000,,0.5000
reason-first,id>reason>relevant>confidence,9,corona,5,5,0,0,1.0000,,1.0000
reason-first,id>reason>relevant>confidence,9,notion,40,40,0,1,0.9750,0.0000,0.9750
reason-first,id>reason>relevant>confidence,9,dove,40,40,0,0,1.0000,,1.0000
reason-first,id>reason>relevant>confidence,9,OVERALL,226,197,29,7,0.9949,0.8571,0.8938
reason-first,id>reason>relevant>confidence,10,conductor,2,0,2,0,,,0.0000
reason-first,id>reason>relevant>confidence,10,arc,40,40,0,0,1.0000,,1.0000
reason-first,id>reason>relevant>confidence,10,linear,7,7,0,0,1.0000,,1.0000
reason-first,id>reason>relevant>confidence,10,monday,16,5,11,0,1.0000,,0.3125
reason-first,id>reason>relevant>confidence,10,bolt,32,30,2,1,1.0000,1.0000,0.9688
reason-first,id>reason>relevant>confidence,10,square,38,27,11,11,1.0000,1.0000,1.0000
reason-first,id>reason>relevant>confidence,10,shell,6,3,3,0,1.0000,,0.5000
reason-first,id>reason>relevant>confidence,10,corona,5,5,0,0,1.0000,,1.0000
reason-first,id>reason>relevant>confidence,10,notion,40,40,0,0,1.0000,,1.0000
reason-first,id>reason>relevant>confidence,10,dove,40,40,0,0,1.0000,,1.0000
reason-first,id>reason>relevant>confidence,10,OVERALL,226,197,29,12,1.0000,1.0000,0.9248
relevant-last,id>reason>confidence>relevant,1,conductor,2,0,2,0,,,0.0000
relevant-last,id>reason>confidence>relevant,1,arc,40,40,0,0,1.0000,,1.0000
relevant-last,id>reason>confidence>relevant,1,linear,7,7,0,0,1.0000,,1.0000
relevant-last,id>reason>confidence>relevant,1,monday,16,5,11,0,1.0000,,0.3125
relevant-last,id>reason>confidence>relevant,1,bolt,32,30,2,0,1.0000,,0.9375
relevant-last,id>reason>confidence>relevant,1,square,38,27,11,0,1.0000,,0.7105
relevant-last,id>reason>confidence>relevant,1,shell,6,3,3,0,1.0000,,0.5000
relevant-last,id>reason>confidence>relevant,1,corona,5,5,0,0,1.0000,,1.0000
relevant-last,id>reason>confidence>relevant,1,notion,40,40,0,0,1.0000,,1.0000
relevant-last,id>reason>confidence>relevant,1,dove,40,40,0,0,1.0000,,1.0000
relevant-last,id>reason>confidence>relevant,1,OVERALL,226,197,29,0,1.0000,,0.8717
relevant-last,id>reason>confidence>relevant,2,conductor,2,0,2,0,,,0.0000
relevant-last,id>reason>confidence>relevant,2,arc,40,40,0,0,1.0000,,1.0000
relevant-last,id>reason>confidence>relevant,2,linear,7,7,0,0,1.0000,,1.0000
relevant-last,id>reason>confidence>relevant,2,monday,16,5,11,0,1.0000,,0.3125
relevant-last,id>reason>confidence>relevant,2,bolt,32,30,2,0,1.0000,,0.9375
relevant-last,id>reason>confidence>relevant,2,square,38,27,11,1,1.0000,1.0000,0.7368
relevant-last,id>reason>confidence>relevant,2,shell,6,3,3,1,1.0000,1.0000,0.6667
relevant-last,id>reason>confidence>relevant,2,corona,5,5,0,0,1.0000,,1.0000
relevant-last,id>reason>confidence>relevant,2,notion,40,40,0,0,1.0000,,1.0000
relevant-last,id>reason>confidence>relevant,2,dove,40,40,0,0,1.0000,,1.0000
relevant-last,id>reason>confidence>relevant,2,OVERALL,226,197,29,2,1.0000,1.0000,0.8805
relevant-last,id>reason>confidence>relevant,3,conductor,2,0,2,0,,,0.0000
relevant-last,id>reason>confidence>relevant,3,arc,40,40,0,7,0.8250,0.0000,0.8250
relevant-last,id>reason>confidence>relevant,3,linear,7,7,0,0,1.0000,,1.0000
relevant-last,id>reason>confidence>relevant,3,monday,16,5,11,0,1.0000,,0.3125
relevant-last,id>reason>confidence>relevant,3,bolt,32,30,2,0,1.0000,,0.9375
relevant-last,id>reason>confidence>relevant,3,square,38,27,11,7,0.9630,0.8571,0.8421
relevant-last,id>reason>confidence>relevant,3,shell,6,3,3,0,1.0000,,0.5000
relevant-last,id>reason>confidence>relevant,3,corona,5,5,0,0,1.0000,,1.0000
relevant-last,id>reason>confidence>relevant,3,notion,40,40,0,0,1.0000,,1.0000
relevant-last,id>reason>confidence>relevant,3,dove,40,40,0,0,1.0000,,1.0000
relevant-last,id>reason>confidence>relevant,3,OVERALL,226,197,29,14,0.9594,0.4286,0.8628
relevant-last,id>reason>confidence>relevant,4,conductor,2,0,2,0,,,0.0000
relevant-last,id>reason>confidence>relevant,4,arc,40,40,0,0,1.0000,,1.0000
relevant-last,id>reason>confidence>relevant,4,linear,7,7,0,0,1.0000,,1.0000
relevant-last,id>reason>confidence>relevant,4,monday,16,5,11,0,1.0000,,0.3125
relevant-last,id>reason>confidence>relevant,4,bolt,32,30,2,0,1.0000,,0.9375
relevant-last,id>reason>confidence>relevant,4,square,38,27,11,4,1.0000,1.0000,0.8158
relevant-last,id>reason>confidence>relevant,4,shell,6,3,3,0,1.0000,,0.5000
relevant-last,id>reason>confidence>relevant,4,corona,5,5,0,0,1.0000,,1.0000
relevant-last,id>reason>confidence>relevant,4,notion,40,40,0,0,1.0000,,1.0000
relevant-last,id>reason>confidence>relevant,4,dove,40,40,0,0,1.0000,,1.0000
relevant-last,id>reason>confidence>relevant,4,OVERALL,226,197,29,4,1.0000,1.0000,0.8894
relevant-last,id>reason>confidence>relevant,5,conductor,2,0,2,0,,,0.0000
relevant-last,id>reason>confidence>relevant,5,arc,40,40,0,0,1.0000,,1.0000
relevant-last,id>reason>confidence>relevant,5,linear,7,7,0,0,1.0000,,1.0000
relevant-last,id>reason>confidence>relevant,5,monday,16,5,11,0,1.0000,,0.3125
relevant-last,id>reason>confidence>relevant,5,bolt,32,30,2,0,1.0000,,0.9375
relevant-last,id>reason>confidence>relevant,5,square,38,27,11,0,1.0000,,0.7105
relevant-last,id>reason>confidence>relevant,5,shell,6,3,3,0,1.0000,,0.5000
relevant-last,id>reason>confidence>relevant,5,corona,5,5,0,0,1.0000,,1.0000
relevant-last,id>reason>confidence>relevant,5,notion,40,40,0,0,1.0000,,1.0000
relevant-last,id>reason>confidence>relevant,5,dove,40,40,0,0,1.0000,,1.0000
relevant-last,id>reason>confidence>relevant,5,OVERALL,226,197,29,0,1.0000,,0.8717
relevant-last,id>reason>confidence>relevant,6,conductor,2,0,2,0,,,0.0000
relevant-last,id>reason>confidence>relevant,6,arc,40,40,0,0,1.0000,,1.0000
relevant-last,id>reason>confidence>relevant,6,linear,7,7,0,0,1.0000,,1.0000
relevant-last,id>reason>confidence>relevant,6,monday,16,5,11,0,1.0000,,0.3125
relevant-last,id>reason>confidence>relevant,6,bolt,32,30,2,0,1.0000,,0.9375
relevant-last,id>reason>confidence>relevant,6,square,38,27,11,5,1.0000,1.0000,0.8421
relevant-last,id>reason>confidence>relevant,6,shell,6,3,3,0,1.0000,,0.5000
relevant-last,id>reason>confidence>relevant,6,corona,5,5,0,0,1.0000,,1.0000
relevant-last,id>reason>confidence>relevant,6,notion,40,40,0,0,1.0000,,1.0000
relevant-last,id>reason>confidence>relevant,6,dove,40,40,0,0,1.0000,,1.0000
relevant-last,id>reason>confidence>relevant,6,OVERALL,226,197,29,5,1.0000,1.0000,0.8938
relevant-last,id>reason>confidence>relevant,7,conductor,2,0,2,0,,,0.0000
relevant-last,id>reason>confidence>relevant,7,arc,40,40,0,0,1.0000,,1.0000
relevant-last,id>reason>confidence>relevant,7,linear,7,7,0,0,1.0000,,1.0000
relevant-last,id>reason>confidence>relevant,7,monday,16,5,11,0,1.0000,,0.3125
relevant-last,id>reason>confidence>relevant,7,bolt,32,30,2,0,1.0000,,0.9375
relevant-last,id>reason>confidence>relevant,7,square,38,27,11,0,1.0000,,0.7105
relevant-last,id>reason>confidence>relevant,7,shell,6,3,3,0,1.0000,,0.5000
relevant-last,id>reason>confidence>relevant,7,corona,5,5,0,0,1.0000,,1.0000
relevant-last,id>reason>confidence>relevant,7,notion,40,40,0,0,1.0000,,1.0000
relevant-last,id>reason>confidence>relevant,7,dove,40,40,0,0,1.0000,,1.0000
relevant-last,id>reason>confidence>relevant,7,OVERALL,226,197,29,0,1.0000,,0.8717
relevant-last,id>reason>confidence>relevant,8,conductor,2,0,2,0,,,0.0000
relevant-last,id>reason>confidence>relevant,8,arc,40,40,0,0,1.0000,,1.0000
relevant-last,id>reason>confidence>relevant,8,linear,7,7,0,0,1.0000,,1.0000
relevant-last,id>reason>confidence>relevant,8,monday,16,5,11,0,1.0000,,0.3125
relevant-last,id>reason>confidence>relevant,8,bolt,32,30,2,0,1.0000,,0.9375
relevant-last,id>reason>confidence>relevant,8,square,38,27,11,3,1.0000,1.0000,0.7895
relevant-last,id>reason>confidence>relevant,8,shell,6,3,3,0,1.0000,,0.5000
relevant-last,id>reason>confidence>relevant,8,corona,5,5,0,0,1.0000,,1.0000
relevant-last,id>reason>confidence>relevant,8,notion,40,40,0,0,1.0000,,1.0000
relevant-last,id>reason>confidence>relevant,8,dove,40,40,0,0,1.0000,,1.0000
relevant-last,id>reason>confidence>relevant,8,OVERALL,226,197,29,3,1.0000,1.0000,0.8850
relevant-last,id>reason>confidence>relevant,9,conductor,2,0,2,0,,,0.0000
relevant-last,id>reason>confidence>relevant,9,arc,40,40,0,0,1.0000,,1.0000
relevant-last,id>reason>confidence>relevant,9,linear,7,7,0,1,0.8571,0.0000,0.8571
relevant-last,id>reason>confidence>relevant,9,monday,16,5,11,0,1.0000,,0.3125
relevant-last,id>reason>confidence>relevant,9,bolt,32,30,2,0,1.0000,,0.9375
relevant-last,id>reason>confidence>relevant,9,square,38,27,11,7,1.0000,1.0000,0.8947
relevant-last,id>reason>confidence>relevant,9,shell,6,3,3,0,1.0000,,0.5000
