order,run,scope,n,on_topic,junk,pred_junk,recall,precision_junk,agreement
relevant-first,7,bolt,32,30,2,0,1.0000,,0.9375
relevant-first,7,square,38,27,11,10,1.0000,1.0000,0.9737
relevant-first,7,shell,6,3,3,0,1.0000,,0.5000
relevant-first,7,corona,5,5,0,1,0.8000,0.0000,0.8000
relevant-first,7,notion,40,40,0,1,0.9750,0.0000,0.9750
relevant-first,7,dove,40,40,0,6,0.8500,0.0000,0.8500
relevant-first,7,OVERALL,226,197,29,26,0.9239,0.4231,0.8540
relevant-first,8,conductor,2,0,2,0,,,0.0000
relevant-first,8,arc,40,40,0,7,0.8250,0.0000,0.8250
relevant-first,8,linear,7,7,0,0,1.0000,,1.0000
relevant-first,8,monday,16,5,11,1,1.0000,1.0000,0.3750
relevant-first,8,bolt,32,30,2,1,0.9667,0.0000,0.9062
relevant-first,8,square,38,27,11,9,1.0000,1.0000,0.9474
relevant-first,8,shell,6,3,3,0,1.0000,,0.5000
relevant-first,8,corona,5,5,0,1,0.8000,0.0000,0.8000
relevant-first,8,notion,40,40,0,2,0.9500,0.0000,0.9500
relevant-first,8,dove,40,40,0,6,0.8500,0.0000,0.8500
relevant-first,8,OVERALL,226,197,29,27,0.9137,0.3704,0.8407
relevant-first,9,conductor,2,0,2,0,,,0.0000
relevant-first,9,arc,40,40,0,7,0.8250,0.0000,0.8250
relevant-first,9,linear,7,7,0,0,1.0000,,1.0000
relevant-first,9,monday,16,5,11,0,1.0000,,0.3125
relevant-first,9,bolt,32,30,2,3,0.9333,0.3333,0.9062
relevant-first,9,square,38,27,11,10,1.0000,1.0000,0.9737
relevant-first,9,shell,6,3,3,1,1.0000,1.0000,0.6667
relevant-first,9,corona,5,5,0,1,0.8000,0.0000,0.8000
relevant-first,9,notion,40,40,0,1,0.9750,0.0000,0.9750
relevant-first,9,dove,40,40,0,6,0.8500,0.0000,0.8500
relevant-first,9,OVERALL,226,197,29,29,0.9137,0.4138,0.8496
relevant-first,10,conductor,2,0,2,0,,,0.0000
relevant-first,10,arc,40,40,0,7,0.8250,0.0000,0.8250
relevant-first,10,linear,7,7,0,1,0.8571,0.0000,0.8571
relevant-first,10,monday,16,5,11,1,1.0000,1.0000,0.3750
relevant-first,10,bolt,32,30,2,0,1.0000,,0.9375
relevant-first,10,square,38,27,11,10,1.0000,1.0000,0.9737
relevant-first,10,shell,6,3,3,1,1.0000,1.0000,0.6667
relevant-first,10,corona,5,5,0,1,0.8000,0.0000,0.8000
relevant-first,10,notion,40,40,0,1,0.9750,0.0000,0.9750
relevant-first,10,dove,40,40,0,7,0.8250,0.0000,0.8250
relevant-first,10,OVERALL,226,197,29,29,0.9137,0.4138,0.8496
reason-first,1,conductor,2,0,2,0,,,0.0000
reason-first,1,arc,40,40,0,0,1.0000,,1.0000
reason-first,1,linear,7,7,0,0,1.0000,,1.0000
reason-first,1,monday,16,5,11,0,1.0000,,0.3125
reason-first,1,bolt,32,30,2,0,1.0000,,0.9375
reason-first,1,square,38,27,11,6,1.0000,1.0000,0.8684
reason-first,1,shell,6,3,3,0,1.0000,,0.5000
reason-first,1,corona,5,5,0,0,1.0000,,1.0000
reason-first,1,notion,40,40,0,0,1.0000,,1.0000
reason-first,1,dove,40,40,0,0,1.0000,,1.0000
reason-first,1,OVERALL,226,197,29,6,1.0000,1.0000,0.8982
reason-first,2,conductor,2,0,2,0,,,0.0000
reason-first,2,arc,40,40,0,0,1.0000,,1.0000
reason-first,2,linear,7,7,0,0,1.0000,,1.0000
reason-first,2,monday,16,5,11,0,1.0000,,0.3125
reason-first,2,bolt,32,30,2,0,1.0000,,0.9375
reason-first,2,square,38,27,11,6,1.0000,1.0000,0.8684
reason-first,2,shell,6,3,3,0,1.0000,,0.5000
reason-first,2,corona,5,5,0,0,1.0000,,1.0000
reason-first,2,notion,40,40,0,0,1.0000,,1.0000
reason-first,2,dove,40,40,0,0,1.0000,,1.0000
reason-first,2,OVERALL,226,197,29,6,1.0000,1.0000,0.8982
reason-first,3,conductor,2,0,2,0,,,0.0000
reason-first,3,arc,40,40,0,0,1.0000,,1.0000
reason-first,3,linear,7,7,0,0,1.0000,,1.0000
reason-first,3,monday,16,5,11,0,1.0000,,0.3125
reason-first,3,bolt,32,30,2,0,1.0000,,0.9375
reason-first,3,square,38,27,11,7,1.0000,1.0000,0.8947
reason-first,3,shell,6,3,3,0,1.0000,,0.5000
reason-first,3,corona,5,5,0,0,1.0000,,1.0000
reason-first,3,notion,40,40,0,0,1.0000,,1.0000
reason-first,3,dove,40,40,0,0,1.0000,,1.0000
reason-first,3,OVERALL,226,197,29,7,1.0000,1.0000,0.9027
reason-first,4,conductor,2,0,2,0,,,0.0000
reason-first,4,arc,40,40,0,0,1.0000,,1.0000
reason-first,4,linear,7,7,0,0,1.0000,,1.0000
reason-first,4,monday,16,5,11,0,1.0000,,0.3125
reason-first,4,bolt,32,30,2,1,1.0000,1.0000,0.9688
reason-first,4,square,38,27,11,10,1.0000,1.0000,0.9737
reason-first,4,shell,6,3,3,0,1.0000,,0.5000
reason-first,4,corona,5,5,0,0,1.0000,,1.0000
reason-first,4,notion,40,40,0,0,1.0000,,1.0000
reason-first,4,dove,40,40,0,0,1.0000,,1.0000
reason-first,4,OVERALL,226,197,29,11,1.0000,1.0000,0.9204
reason-first,5,conductor,2,0,2,0,,,0.0000
reason-first,5,arc,40,40,0,0,1.0000,,1.0000
reason-first,5,linear,7,7,0,0,1.0000,,1.0000
reason-first,5,monday,16,5,11,0,1.0000,,0.3125
reason-first,5,bolt,32,30,2,1,0.9667,0.0000,0.9062
reason-first,5,square,38,27,11,9,1.0000,1.0000,0.9474
reason-first,5,shell,6,3,3,0,1.0000,,0.5000
reason-first,5,corona,5,5,0,0,1.0000,,1.0000
reason-first,5,notion,40,40,0,0,1.0000,,1.0000
reason-first,5,dove,40,40,0,0,1.0000,,1.0000
reason-first,5,OVERALL,226,197,29,10,0.9949,0.9000,0.9071
reason-first,6,conductor,2,0,2,0,,,0.0000
reason-first,6,arc,40,40,0,0,1.0000,,1.0000
reason-first,6,linear,7,7,0,0,1.0000,,1.0000
reason-first,6,monday,16,5,11,0,1.0000,,0.3125
reason-first,6,bolt,32,30,2,1,1.0000,1.0000,0.9688
reason-first,6,square,38,27,11,11,1.0000,1.0000,1.0000
reason-first,6,shell,6,3,3,0,1.0000,,0.5000
reason-first,6,corona,5,5,0,0,1.0000,,1.0000
reason-first,6,notion,40,40,0,0,1.0000,,1.0000
reason-first,6,dove,40,40,0,0,1.0000,,1.0000
reason-first,6,OVERALL,226,197,29,12,1.0000,1.0000,0.9248
reason-first,7,conductor,2,0,2,0,,,0.0000
reason-first,7,arc,40,40,0,0,1.0000,,1.0000
reason-first,7,linear,7,7,0,0,1.0000,,1.0000
reason-first,7,monday,16,5,11,0,1.0000,,0.3125
reason-first,7,bolt,32,30,2,0,1.0000,,0.9375
reason-first,7,square,38,27,11,9,1.0000,1.0000,0.9474
reason-first,7,shell,6,3,3,0,1.0000,,0.5000
reason-first,7,corona,5,5,0,0,1.0000,,1.0000
reason-first,7,notion,40,40,0,0,1.0000,,1.0000
reason-first,7,dove,40,40,0,0,1.0000,,1.0000
reason-first,7,OVERALL,226,197,29,9,1.0000,1.0000,0.9115
reason-first,8,conductor,2,0,2,0,,,0.0000
reason-first,8,arc,40,40,0,0,1.0000,,1.0000
reason-first,8,linear,7,7,0,0,1.0000,,1.0000
reason-first,8,monday,16,5,11,0,1.0000,,0.3125
reason-first,8,bolt,32,30,2,1,1.0000,1.0000,0.9688
reason-first,8,square,38,27,11,11,1.0000,1.0000,1.0000
reason-first,8,shell,6,3,3,0,1.0000,,0.5000
reason-first,8,corona,5,5,0,0,1.0000,,1.0000
reason-first,8,notion,40,40,0,0,1.0000,,1.0000
reason-first,8,dove,40,40,0,0,1.0000,,1.0000
reason-first,8,OVERALL,226,197,29,12,1.0000,1.0000,0.9248
reason-first,9,conductor,2,0,2,0,,,0.0000
reason-first,9,arc,40,40,0,0,1.0000,,1.0000
reason-first,9,linear,7,7,0,0,1.0000,,1.0000
reason-first,9,monday,16,5,11,0,1.0000,,0.3125
reason-first,9,bolt,32,30,2,0,1.0000,,0.9375
reason-first,9,square,38,27,11,6,1.0000,1.0000,0.8684
reason-first,9,shell,6,3,3,0,1.0000,,0.5000
reason-first,9,corona,5,5,0,0,1.0000,,1.0000
reason-first,9,notion,40,40,0,1,0.9750,0.0000,0.9750
reason-first,9,dove,40,40,0,0,1.0000,,1.0000
reason-first,9,OVERALL,226,197,29,7,0.9949,0.8571,0.8938
reason-first,10,conductor,2,0,2,0,,,0.0000
reason-first,10,arc,40,40,0,0,1.0000,,1.0000
reason-first,10,linear,7,7,0,0,1.0000,,1.0000
reason-first,10,monday,16,5,11,0,1.0000,,0.3125
reason-first,10,bolt,32,30,2,1,1.0000,1.0000,0.9688
reason-first,10,square,38,27,11,11,1.0000,1.0000,1.0000
reason-first,10,shell,6,3,3,0,1.0000,,0.5000
reason-first,10,corona,5,5,0,0,1.0000,,1.0000
reason-first,10,notion,40,40,0,0,1.0000,,1.0000
reason-first,10,dove,40,40,0,0,1.0000,,1.0000
reason-first,10,OVERALL,226,197,29,12,1.0000,1.0000,0.9248
relevant-last,1,conductor,2,0,2,0,,,0.0000
relevant-last,1,arc,40,40,0,0,1.0000,,1.0000
relevant-last,1,linear,7,7,0,0,1.0000,,1.0000
relevant-last,1,monday,16,5,11,0,1.0000,,0.3125
relevant-last,1,bolt,32,30,2,0,1.0000,,0.9375
relevant-last,1,square,38,27,11,0,1.0000,,0.7105
relevant-last,1,shell,6,3,3,0,1.0000,,0.5000
relevant-last,1,corona,5,5,0,0,1.0000,,1.0000
relevant-last,1,notion,40,40,0,0,1.0000,,1.0000
relevant-last,1,dove,40,40,0,0,1.0000,,1.0000
relevant-last,1,OVERALL,226,197,29,0,1.0000,,0.8717
relevant-last,2,conductor,2,0,2,0,,,0.0000
relevant-last,2,arc,40,40,0,0,1.0000,,1.0000
relevant-last,2,linear,7,7,0,0,1.0000,,1.0000
relevant-last,2,monday,16,5,11,0,1.0000,,0.3125
relevant-last,2,bolt,32,30,2,0,1.0000,,0.9375
relevant-last,2,square,38,27,11,1,1.0000,1.0000,0.7368
relevant-last,2,shell,6,3,3,1,1.0000,1.0000,0.6667
relevant-last,2,corona,5,5,0,0,1.0000,,1.0000
relevant-last,2,notion,40,40,0,0,1.0000,,1.0000
relevant-last,2,dove,40,40,0,0,1.0000,,1.0000
relevant-last,2,OVERALL,226,197,29,2,1.0000,1.0000,0.8805
relevant-last,3,conductor,2,0,2,0,,,0.0000
relevant-last,3,arc,40,40,0,7,0.8250,0.0000,0.8250
relevant-last,3,linear,7,7,0,0,1.0000,,1.0000
relevant-last,3,monday,16,5,11,0,1.0000,,0.3125
relevant-last,3,bolt,32,30,2,0,1.0000,,0.9375
relevant-last,3,square,38,27,11,7,0.9630,0.8571,0.8421
relevant-last,3,shell,6,3,3,0,1.0000,,0.5000
relevant-last,3,corona,5,5,0,0,1.0000,,1.0000
relevant-last,3,notion,40,40,0,0,1.0000,,1.0000
relevant-last,3,dove,40,40,0,0,1.0000,,1.0000
relevant-last,3,OVERALL,226,197,29,14,0.9594,0.4286,0.8628
relevant-last,4,conductor,2,0,2,0,,,0.0000
relevant-last,4,arc,40,40,0,0,1.0000,,1.0000
relevant-last,4,linear,7,7,0,0,1.0000,,1.0000
relevant-last,4,monday,16,5,11,0,1.0000,,0.3125
relevant-last,4,bolt,32,30,2,0,1.0000,,0.9375
relevant-last,4,square,38,27,11,4,1.0000,1.0000,0.8158
relevant-last,4,shell,6,3,3,0,1.0000,,0.5000
relevant-last,4,corona,5,5,0,0,1.0000,,1.0000
relevant-last,4,notion,40,40,0,0,1.0000,,1.0000
relevant-last,4,dove,40,40,0,0,1.0000,,1.0000
relevant-last,4,OVERALL,226,197,29,4,1.0000,1.0000,0.8894
relevant-last,5,conductor,2,0,2,0,,,0.0000
relevant-last,5,arc,40,40,0,0,1.0000,,1.0000
relevant-last,5,linear,7,7,0,0,1.0000,,1.0000
relevant-last,5,monday,16,5,11,0,1.0000,,0.3125
relevant-last,5,bolt,32,30,2,0,1.0000,,0.9375
relevant-last,5,square,38,27,11,0,1.0000,,0.7105
relevant-last,5,shell,6,3,3,0,1.0000,,0.5000
relevant-last,5,corona,5,5,0,0,1.0000,,1.0000
relevant-last,5,notion,40,40,0,0,1.0000,,1.0000
relevant-last,5,dove,40,40,0,0,1.0000,,1.0000
relevant-last,5,OVERALL,226,197,29,0,1.0000,,0.8717
relevant-last,6,conductor,2,0,2,0,,,0.0000
relevant-last,6,arc,40,40,0,0,1.0000,,1.0000
relevant-last,6,linear,7,7,0,0,1.0000,,1.0000
relevant-last,6,monday,16,5,11,0,1.0000,,0.3125
relevant-last,6,bolt,32,30,2,0,1.0000,,0.9375
relevant-last,6,square,38,27,11,5,1.0000,1.0000,0.8421
relevant-last,6,shell,6,3,3,0,1.0000,,0.5000
relevant-last,6,corona,5,5,0,0,1.0000,,1.0000
relevant-last,6,notion,40,40,0,0,1.0000,,1.0000
relevant-last,6,dove,40,40,0,0,1.0000,,1.0000
relevant-last,6,OVERALL,226,197,29,5,1.0000,1.0000,0.8938
relevant-last,7,conductor,2,0,2,0,,,0.0000
relevant-last,7,arc,40,40,0,0,1.0000,,1.0000
relevant-last,7,linear,7,7,0,0,1.0000,,1.0000
relevant-last,7,monday,16,5,11,0,1.0000,,0.3125
relevant-last,7,bolt,32,30,2,0,1.0000,,0.9375
relevant-last,7,square,38,27,11,0,1.0000,,0.7105
relevant-last,7,shell,6,3,3,0,1.0000,,0.5000
relevant-last,7,corona,5,5,0,0,1.0000,,1.0000
relevant-last,7,notion,40,40,0,0,1.0000,,1.0000
relevant-last,7,dove,40,40,0,0,1.0000,,1.0000
relevant-last,7,OVERALL,226,197,29,0,1.0000,,0.8717
relevant-last,8,conductor,2,0,2,0,,,0.0000
relevant-last,8,arc,40,40,0,0,1.0000,,1.0000
relevant-last,8,linear,7,7,0,0,1.0000,,1.0000
relevant-last,8,monday,16,5,11,0,1.0000,,0.3125
relevant-last,8,bolt,32,30,2,0,1.0000,,0.9375
relevant-last,8,square,38,27,11,3,1.0000,1.0000,0.7895
relevant-last,8,shell,6,3,3,0,1.0000,,0.5000
relevant-last,8,corona,5,5,0,0,1.0000,,1.0000
relevant-last,8,notion,40,40,0,0,1.0000,,1.0000
relevant-last,8,dove,40,40,0,0,1.0000,,1.0000
relevant-last,8,OVERALL,226,197,29,3,1.0000,1.0000,0.8850
relevant-last,9,conductor,2,0,2,0,,,0.0000
relevant-last,9,arc,40,40,0,0,1.0000,,1.0000
relevant-last,9,linear,7,7,0,1,0.8571,0.0000,0.8571
relevant-last,9,monday,16,5,11,0,1.0000,,0.3125
relevant-last,9,bolt,32,30,2,0,1.0000,,0.9375
relevant-last,9,square,38,27,11,7,1.0000,1.0000,0.8947
relevant-last,9,shell,6,3,3,0,1.0000,,0.5000
relevant-last,9,corona,5,5,0,0,1.0000,,1.0000
relevant-last,9,notion,40,40,0,0,1.0000,,1.0000
relevant-last,9,dove,40,40,0,0,1.0000,,1.0000
relevant-last,9,OVERALL,226,197,29,8,0.9949,0.8750,0.8982
relevant-last,10,conductor,2,0,2,0,,,0.0000
relevant-last,10,arc,40,40,0,0,1.0000,,1.0000
relevant-last,10,linear,7,7,0,0,1.0000,,1.0000
relevant-last,10,monday,16,5,11,0,1.0000,,0.3125
relevant-last,10,bolt,32,30,2,0,1.0000,,0.9375
relevant-last,10,square,38,27,11,6,1.0000,1.0000,0.8684
relevant-last,10,shell,6,3,3,1,1.0000,1.0000,0.6667
relevant-last,10,corona,5,5,0,0,1.0000,,1.0000
relevant-last,10,notion,40,40,0,0,1.0000,,1.0000
relevant-last,10,dove,40,40,0,0,1.0000,,1.0000
relevant-last,10,OVERALL,226,197,29,7,1.0000,1.0000,0.9027
